"onset","onset_low","onset_high","year","offset","offset_low","offset_high","duration","scientificName","Order","lon","lat","OS","prec","temp","bio4","bio15","pop","id_cells","count","prec_seas","temp_seas","higher_taxon","flights","development","immature.habitat","diapause.stage","larval.diet","seas"
233,224,249,2019,297.5,291,301,64.5,"Diabrotica undecimpunctata","Coleoptera",921923.310682897,-25719.2431067843,"Coleoptera:Diabrotica undecimpunctata",0.588466844227151,-0.294439583524135,1012.44462646484,0.460115641355515,-0.27861535790072,"299",10,-0.582421642803398,0.680641331078014,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
219.8,218,228.8,2019,300.1,284.75,310,80.3,"Diabrotica undecimpunctata","Coleoptera",946923.310682897,-25719.2431067843,"Coleoptera:Diabrotica undecimpunctata",0.588466844227151,-0.294439583524135,1012.44462646484,0.460115641355515,-0.27861535790072,"306",5,-0.582421642803398,0.680641331078014,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
103.4,98,114.65,2019,329.25,304.4,345,225.85,"Diabrotica undecimpunctata","Coleoptera",-2153076.6893171,-719.243106784299,"Coleoptera:Diabrotica undecimpunctata",-0.257286738012723,0.177552841194405,517.560978245091,1.26907940168638,0.72520288921724,"11",21,1.7089541069174,-1.62345310971574,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
210.3,195,229,2019,280.15,260.55,295,69.85,"Diabrotica undecimpunctata","Coleoptera",-728076.689317103,-719.243106784299,"Coleoptera:Diabrotica undecimpunctata",-1.94965644576142,-0.657328527826071,976.237246704102,0.67208016872406,-0.0921454660361655,"125",5,0.0179641861176246,0.512065903858846,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
163,162,165,2019,319,299,330,156,"Diabrotica undecimpunctata","Coleoptera",1521923.3106829,-719.243106784299,"Coleoptera:Diabrotica undecimpunctata",-0.127518237786799,0.0429291278969521,937.234724564986,0.418908781174457,0.0287339518693968,"492",76,-0.699139355970665,0.330476767178039,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
196.1,170,228,2019,284.2,271.9,286,88.1,"Diabrotica undecimpunctata","Coleoptera",796923.310682897,24280.7568932157,"Coleoptera:Diabrotica undecimpunctata",0.0411724829871487,-0.692481234023195,1068.8010559082,0.41270207464695,-0.445004617525118,"285",2,-0.716719744017895,0.943027320695057,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
161.85,148,242.95,2019,306.8,300.45,341,144.95,"Diabrotica undecimpunctata","Coleoptera",1521923.3106829,24280.7568932157,"Coleoptera:Diabrotica undecimpunctata",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"493",131,-0.626891601199883,0.563326417073835,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
242.75,236,251,2016,304.55,290.75,305,61.8,"Diabrotica undecimpunctata","Coleoptera",1546923.3106829,24280.7568932157,"Coleoptera:Diabrotica undecimpunctata",-0.371733625535879,-0.208078950928757,937.00539855957,0.505596452057362,0.587466912472409,"505",134,-0.453598039287177,0.329409064140953,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
258.5,253,265.65,2017,314.05,302,319,55.55,"Diabrotica undecimpunctata","Coleoptera",1546923.3106829,24280.7568932157,"Coleoptera:Diabrotica undecimpunctata",-0.360704757657814,-0.224121295018731,855.392906494141,0.641808002889156,0.587466912472409,"505",134,-0.0677811959218072,-0.0505648750743116,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
166.5,159,181,2018,305,293,308,138.5,"Diabrotica undecimpunctata","Coleoptera",1546923.3106829,24280.7568932157,"Coleoptera:Diabrotica undecimpunctata",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"505",134,-0.484809068797464,0.420138653930481,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
160,156,165.75,2019,311.25,294.25,333,151.25,"Diabrotica undecimpunctata","Coleoptera",1546923.3106829,24280.7568932157,"Coleoptera:Diabrotica undecimpunctata",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"505",134,-0.626891601199883,0.563326417073835,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
96.7,85,116.95,2016,236.6,216.4,242,139.9,"Diabrotica undecimpunctata","Coleoptera",-2153076.6893171,49280.7568932157,"Coleoptera:Diabrotica undecimpunctata",-0.942451600875155,0.121521211891409,428.692549995754,1.18550530723903,0.647381309538602,"13",34,1.47223194121345,-2.03720945876458,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
132,111,146,2017,322,292,340,190,"Diabrotica undecimpunctata","Coleoptera",-2153076.6893171,49280.7568932157,"Coleoptera:Diabrotica undecimpunctata",-0.825749536949387,0.195687555576226,507.821558413298,1.50114631652832,0.647381309538602,"13",34,2.36627959794292,-1.66879819875175,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
88.95,69,146.9,2018,314.15,290.9,317,225.2,"Diabrotica undecimpunctata","Coleoptera",-2153076.6893171,49280.7568932157,"Coleoptera:Diabrotica undecimpunctata",-1.63273370928911,0.104158598806997,411.50437562362,1.2602713626364,0.647381309538602,"13",34,1.68400548984528,-2.1172346872414,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
132.25,106,149.75,2019,312.5,283.25,349,180.25,"Diabrotica undecimpunctata","Coleoptera",-2153076.6893171,49280.7568932157,"Coleoptera:Diabrotica undecimpunctata",-0.683690372366323,0.0950634654106964,516.261647100034,1.29353473497474,0.647381309538602,"13",34,1.7782234121646,-1.62950257544136,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
122.5,117,130,2019,309,280,312,186.5,"Diabrotica undecimpunctata","Coleoptera",-2128076.6893171,49280.7568932157,"Coleoptera:Diabrotica undecimpunctata",-1.6746261060475,0.763301238532997,758.841147460937,1.2183547949791,0.107735690915105,"18",8,1.56527754262279,-0.500093510820385,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
160.6,153,174.3,2019,306.05,283.25,364,145.45,"Diabrotica undecimpunctata","Coleoptera",1546923.3106829,49280.7568932157,"Coleoptera:Diabrotica undecimpunctata",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"506",143,-0.626891601199883,0.563326417073835,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
102.5,88,119,2018,354,286,361,251.5,"Diabrotica undecimpunctata","Coleoptera",-2178076.6893171,74280.7568932157,"Coleoptera:Diabrotica undecimpunctata",-1.63273370928911,0.104158598806997,411.50437562362,1.2602713626364,0.647381309538602,"7",9,1.68400548984528,-2.1172346872414,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
41.3,26,82.7,2019,312.6,238.3,327,271.3,"Diabrotica undecimpunctata","Coleoptera",-2178076.6893171,74280.7568932157,"Coleoptera:Diabrotica undecimpunctata",-0.683690372366323,0.0950634654106964,516.261647100034,1.29353473497474,0.647381309538602,"7",9,1.7782234121646,-1.62950257544136,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
220.3,219,223.6,2019,320.05,268.35,361,99.7499999999999,"Diabrotica undecimpunctata","Coleoptera",1046923.3106829,74280.7568932157,"Coleoptera:Diabrotica undecimpunctata",0.0950628100633179,-0.534086492667466,1048.46211914062,0.451305909752846,-0.114478222789286,"335",19,-0.607375054001507,0.848332676193431,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
145.6,145,159.2,2017,306.8,261.6,335,161.2,"Diabrotica undecimpunctata","Coleoptera",-2203076.6893171,124280.756893216,"Coleoptera:Diabrotica undecimpunctata",0.92994236669051,0.191791406943867,665.779480733989,1.54249633977443,-1.35952457170238,"1",3,2.48340281799641,-0.933372867953942,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
185.2,172,198.4,2018,262.15,248.95,266,76.95,"Diabrotica undecimpunctata","Coleoptera",1271923.3106829,149280.756893216,"Coleoptera:Diabrotica undecimpunctata",1.67250579516473,-0.905734584711362,1026.65618347168,0.400997824966908,-0.410006204933747,"404",104,-0.749871827214498,0.746807933293053,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
211.65,198,222.7,2019,279.05,272.45,281,67.4,"Diabrotica undecimpunctata","Coleoptera",646923.310682897,249280.756893216,"Coleoptera:Diabrotica undecimpunctata",0.444914443187357,-1.10606503348568,1127.80250145923,0.584553830239965,1.29448846141477,"275",66,-0.229952641927036,1.21772805728629,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
206.8,190,214,2019,305.5,283.7,309,98.7,"Diabrotica undecimpunctata","Coleoptera",1721923.3106829,299280.756893216,"Coleoptera:Diabrotica undecimpunctata",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"573",60,-0.660665411822565,0.561518968794006,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
171.4,160,198.6,2019,306.45,297.45,315,135.05,"Diabrotica undecimpunctata","Coleoptera",1746923.3106829,299280.756893216,"Coleoptera:Diabrotica undecimpunctata",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"583",77,-0.660665411822565,0.561518968794006,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
26.4,15,34.6,2018,268.4,225.4,278,242,"Diabrotica undecimpunctata","Coleoptera",-2203076.6893171,424280.756893216,"Coleoptera:Diabrotica undecimpunctata",0.428747729278792,-0.538639501482621,567.229152134487,1.00348445453814,-1.92009696920549,"2",3,0.956661048826704,-1.39220650507521,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
71.65,35,75.1,2019,294.85,271.15,365,223.2,"Ellychnia corrusca","Coleoptera",1896923.3106829,524280.756893216,"Coleoptera:Ellychnia corrusca",0.405558794875154,-0.988003856972722,991.920598347982,0.391695414980253,0.931746313877495,"606",70,-0.776220741347146,0.585084932605643,"Coleoptera","not univoltine","holometabolous","above ground vegetation","Adults","carnivorous","Spring"
103.5,79,128,2019,318.5,299,333,215,"Ellychnia corrusca","Coleoptera",1921923.3106829,524280.756893216,"Coleoptera:Ellychnia corrusca",0.405558794875154,-0.988003856972722,991.920598347982,0.391695414980253,0.931746313877495,"610",10,-0.776220741347146,0.585084932605643,"Coleoptera","not univoltine","holometabolous","above ground vegetation","Adults","carnivorous","Spring"
68,48,83,2019,289,252,309,221,"Ellychnia corrusca","Coleoptera",1896923.3106829,549280.756893216,"Coleoptera:Ellychnia corrusca",0.405558794875154,-0.988003856972722,991.920598347982,0.391695414980253,0.931746313877495,"607",33,-0.776220741347146,0.585084932605643,"Coleoptera","not univoltine","holometabolous","above ground vegetation","Adults","carnivorous","Spring"
56.4,56,73.2,2017,240.8,142,294,184.4,"Ellychnia corrusca","Coleoptera",1746923.3106829,724280.756893216,"Coleoptera:Ellychnia corrusca",0.216105063463696,-1.53724432101132,1089.73798828125,0.377787588834763,-1.50606991692677,"587",67,-0.815614416470584,1.04050613144493,"Coleoptera","not univoltine","holometabolous","above ground vegetation","Adults","carnivorous","Spring"
80.3,74,106.1,2019,320.7,297,362,240.4,"Ellychnia corrusca","Coleoptera",1746923.3106829,724280.756893216,"Coleoptera:Ellychnia corrusca",0.374431089559299,-1.69130256451865,1139.74466430664,0.37185007750988,-1.50606991692677,"587",67,-0.832432313798846,1.27332874469384,"Coleoptera","not univoltine","holometabolous","above ground vegetation","Adults","carnivorous","Spring"
141.3,135,147.6,2019,186.2,173,189,44.9,"Exomala orientalis","Coleoptera",1546923.3106829,24280.7568932157,"Coleoptera:Exomala orientalis",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"505",134,-0.626891601199883,0.563326417073835,"Coleoptera","univoltine","holometabolous","underground","Larvae","live plants","Summer"
161.8,160,164,2018,193.8,179.75,201,32,"Exomala orientalis","Coleoptera",1271923.3106829,149280.756893216,"Coleoptera:Exomala orientalis",1.67250579516473,-0.905734584711362,1026.65618347168,0.400997824966908,-0.410006204933747,"404",104,-0.749871827214498,0.746807933293053,"Coleoptera","univoltine","holometabolous","underground","Larvae","live plants","Summer"
166.45,166,169.6,2019,210.8,186.75,227,44.35,"Exomala orientalis","Coleoptera",1746923.3106829,274280.756893216,"Coleoptera:Exomala orientalis",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"582",44,-0.660665411822565,0.561518968794006,"Coleoptera","univoltine","holometabolous","underground","Larvae","live plants","Summer"
168.75,166,174.3,2018,211.4,200.9,218,42.65,"Exomala orientalis","Coleoptera",1746923.3106829,299280.756893216,"Coleoptera:Exomala orientalis",1.57223133624661,-0.548168585438539,979.641096047794,0.340470449363484,1.84366141816458,"583",77,-0.921314563530898,0.527913649845834,"Coleoptera","univoltine","holometabolous","underground","Larvae","live plants","Summer"
131.25,115,144.25,2019,190.1,186,194,58.85,"Exomala orientalis","Coleoptera",1746923.3106829,299280.756893216,"Coleoptera:Exomala orientalis",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"583",77,-0.660665411822565,0.561518968794006,"Coleoptera","univoltine","holometabolous","underground","Larvae","live plants","Summer"
181.25,179,184,2019,213.65,203.65,215,32.4,"Exomala orientalis","Coleoptera",1796923.3106829,374280.756893216,"Coleoptera:Exomala orientalis",0.733571056554201,-0.806817370148117,943.416705924021,0.448864536805892,0.687057767886099,"599",1,-0.614290200317068,0.359259025257656,"Coleoptera","univoltine","holometabolous","underground","Larvae","live plants","Summer"
182.7,180,186,2017,207.05,197.1,212,24.35,"Exomala orientalis","Coleoptera",1896923.3106829,524280.756893216,"Coleoptera:Exomala orientalis",0.0435187709351945,-0.864493676876896,965.228986612956,0.398439621925354,0.931746313877495,"606",70,-0.757117892736496,0.460813309496386,"Coleoptera","univoltine","holometabolous","underground","Larvae","live plants","Summer"
161.5,160,171.75,2018,200.75,197,203,39.25,"Exomala orientalis","Coleoptera",1896923.3106829,524280.756893216,"Coleoptera:Exomala orientalis",0.868387809777718,-0.917362568387828,999.567685953776,0.444370787342389,0.931746313877495,"606",70,-0.627018667339844,0.620688477204775,"Coleoptera","univoltine","holometabolous","underground","Larvae","live plants","Summer"
181.25,179,183.25,2019,214.5,209.5,216,33.25,"Exomala orientalis","Coleoptera",1896923.3106829,524280.756893216,"Coleoptera:Exomala orientalis",0.405558794875154,-0.988003856972722,991.920598347982,0.391695414980253,0.931746313877495,"606",70,-0.776220741347146,0.585084932605643,"Coleoptera","univoltine","holometabolous","underground","Larvae","live plants","Summer"
184.5,184,185,2019,209.5,196.5,210,25,"Exomala orientalis","Coleoptera",1896923.3106829,549280.756893216,"Coleoptera:Exomala orientalis",0.405558794875154,-0.988003856972722,991.920598347982,0.391695414980253,0.931746313877495,"607",33,-0.776220741347146,0.585084932605643,"Coleoptera","univoltine","holometabolous","underground","Larvae","live plants","Summer"
162.5,162,165,2019,197,179,204,34.5,"Photinus pyralis","Coleoptera",696923.310682897,-25719.2431067843,"Coleoptera:Photinus pyralis",0.724691577145123,-0.433633575628846,1044.27303833008,0.381944820582867,-1.80126649894917,"279",16,-0.803839130010682,0.82882902550236,"Coleoptera","not univoltine","holometabolous","above ground vegetation","Larvae","carnivorous","Summer"
150.8,142,158,2018,188.7,182.15,192,37.9,"Photinus pyralis","Coleoptera",1546923.3106829,24280.7568932157,"Coleoptera:Photinus pyralis",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"505",134,-0.484809068797464,0.420138653930481,"Coleoptera","not univoltine","holometabolous","above ground vegetation","Larvae","carnivorous","Summer"
